@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'davi:water:wast:industri:inc:board:declar:dividend:payabl:march:holder:record:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'medco:contain:servic:inc:board:declar:initi:annual:dividend:ct:per:share:first:payout:payabl:march:holder:record:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'pittston:co:tent:agre:acquir:wtc:intern:n.v.:tax-fre:exchang:stock.:pittston:agre:exchang:common:share:each:wtc:common:share:outstanding.:pittston:wtc:pct:stock:parti:agreement.:grant:pittston:right:first:refus:shares.:wtc:grant:pittston:option:bui:wtc:share:equal:poct:outstand:stock.:agreement:subject:approv:both:board:wtc:shareholders.:pittston:describ:wtc:fast:grow:air:freight:forward:compani:oper:throughout:world.:revenu:total:nearli:mln:dlr:year:end:novemb:quarter:end:date:earn:mln:dlr:revenu:mln:dlrs.:pittston:burlington:air:express:subsidiari:gener:two-third:mln:dlr:annual:reven:domest:air:freight:services.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'sdc:sydnei:develop:corp:earlier:report:increas:nine:month:oper:loss:cost:control:review:now:underwai:result:cost:reduct:elimin:unprofit:non-strateg:product:services.:compani:decemb:increas:mln:dlr:loss:mln:dlr:prior:year:earlier.:revenu:increas:pct:mln:dlr:year-earli:mln:dlrs.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:loss:ct:loss:rev:note:initi:public:list:decemb:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bank:england:offer:borrow:facil:those:discount:hous:wish:us:gmt.:bank:provid:monei:market:mln:stg:assist:afternoon:session:bring:total:help:far:todai:mln:stg.:compar:forecast:shortag:system:todai:around:mln:stg.:central:bank:purchas:bank:bill:outright:compris:mln:stg:band:on:monei:market:dealer:bank:england:recent:us:offer:borrow:facil:signal:want:see:earli:reduct:u.k.:base:lend:rates.:bank:lend:discount:hous:rate:interest:higher:prevail:monei:market:deal:rates.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'electron:mail:corp:america:effort:secur:addit:financ:expans:fallen:through.:compani:immedi:prospect:financ:through:sourc:though:effort:continue.:compani:oper:wil:continu:further:effort:made.:negoti:undisclos:compani:ong:four:month:compani:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bangladesh:receiv:grant:equival:mln:u.s.:dlr:netherland:dure:under:agreement:sign:here:saturdai:offici:said.:rais:amount:dutch:grant:bangladesh:mln:dlr:us:mainli:commod:import:implement:develop:project:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'caiss:central:desjardin:du:quebec:issu:billion:yen:step-up:eurobond:matur:march:price:secur:said.:issu:pai:coupon:on:pct:year:on:two:pai:coupon:five.:sell:concess:underwrit:combin:pai:payment:date:march:issu:list:luxembourg.:borrow:wholesal:financ:arm:major:group:credit:union:provinc:quebec.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'dow:chemic:co:launch:mln:swiss:franc:year:bond:issu:carri:call:option:pct:declin:thereaft:subscript:close:march:payment:date:april:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'sight:deposit:commerci:bank:swiss:nation:bank:rose:billion:swiss:franc:billion:last:dai:februari:nation:bank:said.:foreign:exchang:reserv:fell:billion:franc:billion.:sight:deposit:import:measur:swiss:monei:market:liquidity.:declin:foreign:exchang:reserv:reflect:dismantl:swap:arrang:nation:bank:said.:banknot:circul:rose:mln:franc:billion:deposit:call:mainli:govern:fund:fell:billion:franc:billion.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'brazil:happi:exist:structur:bank:advisori:committe:coordin:commerci:bank:debt:financ:minist:dilson:funaro:said.:u.s.:bank:pct:represent:committe:hold:pct:brazil:ad:committe:plai:us:role:however.:note:differ:reaction:u.s.:japanes:european:bank:funaro:told:journalist:brazil:adopt:approach:involv:separ:discuss:regions.:debtor:nation:case-by-cas:basi:creditor:brazil:februari:suspend:indefinit:interest:payment:billion:dlr:ow:commerci:bank:follow:last:week:freez:bank:trade:credit:line:deposit:foreign:bank:institut:worth:billion:dlrs.:funaro:gro:spent:two:dai:end:last:week:washington:talk:govern:offici:intern:agenc:week:visit:britain:franc:west:germani:switzerland:itali:discuss:governments.:funaro:gro:todai:meet:british:chancellor:exchequ:nigel:lawson:foreign:secretari:geoffrei:how:governor:bank:england:robin:leigh-pemberton.:banker:estim:brazil:ow:u.k.:bank:around:billion:dlr:long:medium:term:loan:give:u.k.:third:largest:exposur:u.s.:japan.:crisi:began:brazil:mean:servic:foreign:debt:start:declin:sharpli:problem:compound:renew:surg:countri:drop:below:four:billion:dlrs.:funaro:envisag:eventu:solut:problem:brazil:partial:servic:debt.:part:servic:servic:said.:ask:brazil:first:approach:govern:commerci:bank:themselv:search:solut:crisi:funaro:govern:talk:bank:bank:limits.:said.:funaro:hope:next:week:travel:talk:japanes:canadian:govern:officials.:talk:commerci:bank:governments.:sure:long:take:reach:solution.:discuss:govern:brazil:review:mechan:wherebi:financ:made:avail:nation:need.:financ:offici:lend:agenc:virtual:close:said.:u.s.:offici:disturb:brazil:brazil:choic:protect:reserves.:financ:mechan:discuss:kind:equilibrium.:brazil:reject:substant:role:intern:monetari:fund:imf:manag:economi:funaro:paid:call:washington:imf:manag:director:michel:camdessu:world:bank:presid:barber:conable.:funaro:note:inflat:februari:start:declin:again:expect:brazil:achiev:minimum:eight:billion:dlr:trade:surplu:bank:sourc:note:brazil:declin:mln:dlr:final:three:month:last:year:against:monthli:on:billion:first:nine:months.:brazil:third:largest:trade:surplu:world:funaro:although:share:intern:trade:on:pct.:note:imf:program:involv:promot:export:induc:intern:recess:order:servic:debt.:bank:sourc:brazil:oppos:commerci:bank:now:benefit:sounder:structur:follow:last:month:creditor:nation:billion:dlr:offici:debt.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'oper:shr:ct:vs:ct:qtly:div:ct:vs:ct:prior:oper:net:vs:sale:mln:vs:mln:note:prior:year:net:exclud:loss:discontinu:oper:dlrs.:compani:common:share:outstand:down:significantli:reflect:retir:share:start:restructurin:august:dividend:pai:april:record:april:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'caiss:central:desjardin:du:quebec:issu:billion:yen:step-up:eurobond:matur:march:price:secur:said.:issu:pai:coupon:on:pct:year:on:two:pai:coupon:five.:sell:concess:underwrit:combin:pai:payment:date:march:issu:list:luxembourg.:borrow:wholesal:financ:arm:major:group:credit:union:provinc:quebec.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'oper:shr:dlr:vs:dlr:oper:net:mln:vs:mln:sale:billion:vs:mln:avg:shr:mln:vs:mln:year:oper:shr:dlr:vs:dlr:oper:net:mln:vs:mln:sale:billion:vs:billion:avg:shr:mln:vs:mln:note:oper:net:exclud:loss:mln:dlr:ct:share:vs:dlr:two:ct:share:quarter:mln:dlr:ct:share:vs:mln:dlr:ct:share:discontinu:operations.:includ:provis:latest:quarter:mln:dlr:close:almi:depart:store:co.:oper:net:latest:quarter:year:includ:dlr:charg:restructur:announc:earli:januari:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'qtly:div:ct:vs:ct:prior:qtr:payabl:april:on:record:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'diagnost:retriev:system:inc:made:offer:acquir:through:wholli:own:unit:outstand:share:rospatch:corp:dlr:share:cash:mln:dlrs.:dr:warfar:system:produc:make:transact:through:cash:tender:offer:less:pct:rospatch:merger:rospatch:label:high:technolog:wood:produc:same:purchas:price:per:share.:dr:deal:subject:approv:rospatch:board:tender:offer:expir:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'volum:contract:trade:new:zealand:futur:exchang:nzfe:reach:record:contract:februari:intern:commod:clear:hous:icch:said.:previou:high:contract:decemb:icch:valu:contract:trade:februari:billion:n.z.:dlrs.:seven:contract:current:trade:nzfe:five-year:govern:bond:share:price:index:dai:bank:bill:dai:prime:commerci:paper:u.s.:dollar:crossbr:wool:wheat.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false
'aar:corp:u.s.:air:forc:exercis:option:valu:eight:mln:dlr:brook:perkin:cadillac:manufactur:subsidiari:michigan:cargo:pallet:mainten:overhaul.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'dow:chemic:co:launch:mln:swiss:franc:year:bond:issu:carri:call:option:pct:declin:thereaft:subscript:close:march:payment:date:april:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'tanzania:mapinduzi:ccm:parti:endors:govern:reform:programm:think:more:chang:such:further:devalu:shill:needed.:tanzania:devalu:shill:more:pct:less:year:start:overhaul:ineffici:govern:firm:line:packag:agre:imf.:ccm:satisfi:govern:effort:implement:imf:conditions.:take:on:devalu:shill:includ:said.:committe:report:imf:packag:submit:last:thursday.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'taiwan:mission:leav:next:week:washington:renegoti:agreement:sever:limit:growth:island:trade:offici:said.:under:agreement:sign:last:juli:taiwan:export:growth:limit:pct:each:year:until:base:valu:exports.:offici:pact:unfair:unit:state:sign:more:favour:agreement:hong:kong:south:korea.:each:given:on:pct:growth:until:taiwan:now:found:difficult:compet:two:main:rival:problem:made:wors:surg:valu:taiwan:dollar.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
