@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'aluminum:co:canada:ltd:unit:alcan:aluminium:ltd:began:offer:share:new:seri:prefer:stock:board:approv:final:prospectus.:offer:be:made:canada:share:cumul:redeem:retract:prefer:share:dlr:apiece.:quarterli:dividend:stock:known:seri:f:ct:canadian:equal:eight:pct:year:compani:said.:reuter:',train,?
'shr:profit:ct:vs:loss:two:ct:net:profit:vs:loss:rev:vs:year:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:mln:note:compani:correct:report:period:th:qtr:year:rd:qtr:nine:mth:reuter:',train,'earn'
'lead:underwrit:wheat:first:secur:inc:e.f.:hutton:group:inc:efh:initi:public:offer:mln:share:benefici:interest:mf:multimarket:incom:trust:under:wai:dlr:per:share.:trust:grant:underwrit:option:bui:up:mln:more:share:cover:overallotments.:reuter:',train,?
'hugh:tool:co:chairman:w.a.:kistler:counter:propos:merg:baker:intern:corp:still:under:consider:merger:best:interest:both:companies.:good:both:compani:result:billion:dlr:oil:field:servic:company.:hugh:vote:propos:merger:reschedul:march:give:baker:more:time:consid:counter:proposal.:hugh:board:previous:express:concern:u.s.:depart:justic:consent:decre:requir:baker:sell:drill:bit:oper:submers:pump:busi:met:yesterdai:threaten:termin:propos:merger.:hugh:board:made:counter:propos:two:compani:first:find:accept:buyer:busi:befor:sign:decree.:director:baker:immedi:receiv:counter:propos:file:law:suit:texa:texa:state:court:forc:hugh:complet:merger.:impos:depart:justic:make:veri:nervou:outcom:hugh:made:counter:proposal.:accept:proposal.:kistler:law:suit:file:baker:factor:table.:declin:comment:alleg:lawsuit.:kistler:hugh:will:consid:compromis:counter:propos:declin:more:specific.:justic:depart:januari:block:hugh:baker:merger:anti-trust:ground:unless:both:compani:agre:sign:consent:decre:provid:sale:asset:merger:took:place.:hugh:board:sign:decre:hugh:baker:instead:complet:sale:disput:asset:befor:merger:final:given:govern:approval.:under:decre:baker:unabl:find:accept:buyer:within:specifi:period:time:decre:approv:feder:truste:becom:respons:find:buyer.:kistler:under:those:term:truste:take:up:year:complet:sales.:express:concern:combin:compani:requir:govern:technolog:purchas:assets.:baker:last:night:statement:requir:asset:sold:reduc:revenu:mln:dlr:repres:three:pct:revenu:combin:companies.:reuter:',train,'acq'
'period:end:januari:shr:loss:five:ct:vs:profit:eight:ct:net:loss:vs:profit:sale:vs:nine:mth:shr:profit:six:ct:vs:profit:ct:net:profit:vs:profit:sale:mln:vs:reuter:',train,'earn'
'shr:ct:vs:ct:net:vs:mln:sale:mln:vs:mln:avg:shr:mln:vs:mln:year:shr:dlr:vs:dlr:net:mln:vs:mln:sale:billion:vs:billion:avg:shr:mln:vs:mln:note:current:year:net:both:period:includ:charg:dlr:seven:ct:shr:earli:note:retir:charg:seven:ct:shr:revers:tax:credits.:current:year:net:both:period:includ:gain:six:ct:shr:plywood:manufactur:litig:settlement.:reuter:',train,'earn'
'shoe-town:inc:shu:record:februari:sale:up:pct:dlr:year:earlier:months.:compani:sale:eight:week:end:februari:mln:dlr:up:pct:mln:dlr:year:earlier.:reuter:',train,?
'tekelec:sign:licens:agreement:british:telecommun:plc:bty.l:make:market:test:instrument:digit:microwav:commun:equipment.:tekelec:new:product:expect:price:dlr:ship:second:half:year:non-exclus:agreement:grant:tekelec:right:manufactur:market:instrument:north:america:japan.:reuter:',train,?
'spain:organis:labour:forc:broke:talk:employ:over:wage:union:sourc:said.:main:socialist:communist:union:reject:offer:confemet:employ:rise:on:point:abov:govern:inflat:target:metal:work:industri:worker:factories.:union:consid:bid:resum:talk:next:week.:reuter:',train,?
'french:govern:sell:public:pct:direct:hold:societ:general:stgn.pa:alsacienn:de:banqu:sogen:next:mondai:sogen:offici:said.:sogen:found:nationalis:lead:french:region:bank:branch:austria:belgium:luxembourg:east:west:germani:switzerland.:chairman:rene:geronimu:told:new:confer:share:offer:price:expect:announc:tomorrow:financ:minist:edouard:balladur:between:francs.:societ:general:itself:privatis:later:year:retain:pct:major:hold:bank:chairman:marc:vienot:said.:sogen:offici:forecast:consolid:group:profit:around:mln:franc:estim:mln:year:mln:sogen:increas:mln:franc:mln:earn:mln:franc:new:funds.:share:divid:eight:give:capit:mln:share:franc:nominal.:bank:list:nanci:stock:exchang:line:financ:ministri:govern:region:oper:geronimu:said.:hope:sharehold:total:around:against:befor:nationalisation.:ten:pct:capit:float:reserv:employe:rest:offer:public.:share:reserv:foreign:investors.:anywai:bui:share:franc:stockbrok:sourc:share:offer:price:franc:valu:sogen:billion:francs.:geronimu:bank:exist:strong:point:major:project:plan:apart:open:soon:basl:branch.:sogen:french:bank:austria:set:up:first:foreign:exchang:deal:room:outsid:pari:strasbourg:headquart:foreign:bank:subsidiari:broker:zurich:bourse.:govern:banqu:prive:de:gestion:financier:bpgf:own:french:financi:pierr:moussa:s:hambro:bank:ltd:reuter:',train,'acq'
'continent:airlin:inc:unit:texa:air:corp:file:registr:statement:secur:exchang:commiss:offer:mln:dlr:equip:certificates.:continent:plan:rais:mln:dlr:through:issu:first:prioriti:secur:equip:certif:due:mln:dlr:through:second:prioriti:certif:due:mln:dlr:via:third:prioriti:certif:due:interest:payabl:march:septemb:start:septemb:lead:manag:drexel:burnham:lambert:inc.:plan:file:mln:dlr:year:notes.:reuter:',train,?
'midland:co:board:declar:two-for-on:stock:split:subject:approv:doubl:author:common:share:annual:meet:april:increas:quarterli:dividend:ct:pre-split:cts.:dividend:payabl:april:record:march:split:payabl:record:april:reuter:',train,'earn'
'prudenti:insur:compani:america:privat:held:compani:todai:net:incom:rose:billion:dlr:billion:dlr:report:year:earlier.:asset:under:manag:rose:billion:dlr:billion:dlr:consolid:asset:jump:billion:dlr:billion:dlrs.:discuss:major:subsidiari:compani:prudenti:capit:invest:servic:inc:hold:compani:brokerag:hous:prudential-bach:secur:certain:relat:subsidiari:earn:million:dlr:secur:oper:prudential-bach:net:mln:dlr:tax:charg:mln:dlrs.:reuter:',train,'earn'
'first:interst:bancorp:last:month:withdrew:takeov:propos:bankamerica:corp:bac:file:secur:exchang:commiss:offer:share:auction:prefer:stock.:proce:sale:us:gener:purpos:mainli:fund:make:loan:subsidiari:said.:goldman:sach:co:lead:underwrit:said.:compani:loan:brazil:suspend:interest:payment:medium:long-term:bank:debt:mln:dlr:dec:nonperform:brazilian:outstand:mln:dlr:interest:receiv:mln:dlrs.:reuter:',train,?
'amro:bank:nv:announc:mln:guilder:seven-year:dual-curr:bond:issu:pct:coupon:behalf:bp:capit:bv:guarante:british:petroleum:co:plc:bp.l:subsidiari:bp:maatschappij:nederland:bv.:par-pric:public:issu:redeem:full:dlr:per:guilder:bond:april:amro:bond:second:dual-curr:issu:dutch:market:two:week:aim:investor:expect:dollar:rise:medium:term.:interest:payment:dure:life:loan:expos:exchang:rate:fluctuations.:earli:redempt:allowed.:subscript:loan:close:gmt:march:payment:date:april:issu:underwritten:manag:group:led:amro:algemen:bank:nederland:nv:pierson:heldr:pierson:nv.:reuter:',train,?
'',train,?
'ec:commiss:decid:open:special:daili:export:rebat:todai:maiz:export:morocco:israel:canari:island:zone:c:sub-saharan:africa:trade:sourc:here.:rebat:set:european:currenc:unit:per:tonn:march:april:through:july.:reuter:',train,'grain'
'aequitron:medic:inc:cost:relat:previous:announc:plan:consolid:life:product:oper:boulder:colo:expect:total:dlr:eight:ct:share:fourth:quarter:end:april:cost:includ:move:expens:sever:pai:futur:leas:payments.:compani:consolid:life:product:compani:minneapolis.:reuter:',train,'earn'
'shr:ct:vs:ct:net:vs:sale:mln:vs:mln:avg:shr:vs:year:shr:ct:vs:ct:net:vs:sale:mln:vs:mln:avg:shr:vs:reuter:',train,'earn'
'pakistan:complain:unit:nation:todai:plane:afghanistan:attack:pakistani:villag:last:thursdai:fridai:kill:peopl:wound:others.:scale:casualti:inflict:damag:caus:act:u.n.:repres:aneesuddin:ahm:letter:secretari:gener:javier:perez:de:cuellar.:ahm:request:specif:u.n.:action:attack:took:place:immedi:start:current:round:u.n.-sponsor:talk:afghanistan:geneva:indic:tension:vitiat:prospect:talks.:reuter:',train,?
'wilshir:oil:co:texa:pct:stake:jacob:engin:group:inc:chairman:siggi:wilzig:appoint:jabob:board.:file:secur:exchang:commiss:wilshir:hold:jacob:common:share:wilzig:appoint:jacob:board:director:march:compani:wilshir:jacob:chairman:joseph:jacob:agre:recommend:second:wilshir:nomine:elect:board:person:found:qualified.:reuter:',train,'acq'
'u.s.:retail:post:stronger:expect:sale:februari:enough:prompt:analyst:chang:expect:sluggish:sale:growth:first:half:busi:normal:see:later:quarter:real:strength:gener:merchandis:sale:second:half:greenstein.:april:year:analyst:gener:averag:sale:result:march:april:account:variat:easter:analyst:edward:johnson:johnson:redbook:associ:sale:februari:rose:between:six:pct:compar:pct:increas:last:year.:analyst:note:februari:consid:small:transitori:month:between:winter:spring.:addit:sale:comparison:boost:especi:soft:februari:last:year:advers:affect:sever:weather.:apparel:sale:outshon:product:group:sale:accord:retail:analysts.:merchandis:shelv:higher:consum:incom:due:tax:reduct:analyst:expect:apparel:sale:remain:good:sale:durabl:housewar:item:grow:softer:due:continu:high:level:consum:debt.:depart:store:co:k:mart:corp:km:strong:perform:post:compar:store:sale:gain:pct:pct:respectively.:overal:sale:gain:pct:k:mart:pct:sale:gain:last:month.:continu:posit:impact:sale:comparisons.:addit:strong:contribut:k:mart:store:specialti:retail:compani:excel:februari:sale:k:mart:chairman:bernard:fauber.:sear:roebuck:co:s:post:pct:increase.:apparel:home:fashion:hardwar:especi:strong:catalog:sale:analyst:littl:disappoint:j.c.:pennei:co:inc:jcp:start:out:especi:strong:sale:earli:month.:pennei:post:pct:increas:comparit:store:basi:pct:gain:overal:sales.:pennei:chairman:william:howel:strongest:dure:earli:part:month:catalog:demand:consist:strong:throughout:period.:store:sale:activ:vari:throughout:countri:rang:good:east:weak:depress:southwest.:analyst:gross:profit:margin:high:retail:overli:promot:due:leaner:inventori:year:ago.:suggest:fairli:good:trend:consum:spend:burnham:lambert:analyst:jeff:edelman.:februari:sale:major:u.s.:retail:store:pct:sear:bill:bill:k:mart:bill:bill:wal-mart:mln:mln:jc:pennei:mln:mln:feder:mln:mln:mln:mln:dayton:hudson:mln:mln:zayr:mln:mln:montgomeri:ward:mln:mln:reuter:',train,'retail'
'qtr:end:dec:shr:nil:vs:nil:net:loss:vs:loss:rev:vs:reuter:',train,'earn'
'eastman:kodak:co:acquir:pct:equiti:interest:enzon:inc:pharmaceut:compani:special:protein:therapy.:kodak:secur:worldwid:market:right:three:enzon:disord:hyperuricemia:gout.:compani:acquir:two:mln:enzon:share:mln:dlr:loan:enzon:two:mln:dlr:interest:dlr:credit:against:purchas:price.:kodak:drug:cover:market:right:initi:stage:u.s.:food:drug:administr:approv:process.:invest:provid:necessari:capit:complet:fda:review:process:provid:market:outlet:drugs.:drug:peg-superoxid:disdmutas:peg-catalas:us:against:oxygen:toxic:disord:caus:often-fat:tissu:damag:associ:sever:burn:organ:transplant:heart:attack:trauma:peg-uricas:treatment:gout:condit:caus:buildup:high:level:uric:acid:body.:reuter:',train,'acq'
'gener:electr:credit:corp:issu:mln:australian:dlr:eurobond:due:april:pai:pct:price:non-cal:bond:avail:denomin:australian:dlr:list:luxembourg.:sell:concess:on:pct:manag:underwrit:combin:pai:payment:date:april:reuter:',train,?
'shr:ct:vs:dlr:net:vs:sale:mln:vs:mln:avg:shr:vs:note:net:includ:dlr:pretax:charg:writedown:land:abandon:land:pretax:charg:dlr:pend:resciss:offer:settlement:u.s.:agenc:adjust:prior:book:residu:aris:collater:mortgag:oblig:bond:issu:writedown:land:held:joint:ventur:startup:cost:associ:enter:new:market:increas:reserv:custom:servic:writeoff:reserv:mortgage-rel:receiv:reflect:current:market:values.:reuter:',train,'earn'
'brown-forman:corp:file:shelf:registr:cover:up:mln:dlr:debt:secur:guarante:parent:compani:brown-forman:inc.:proce:us:retir:commerci:paper:repai:long-term:debt:gener:corpor:purposes.:reuter:',train,?
'qtr:end:jan:shr:profit:nine:ct:vs:loss:ct:net:profit:vs:loss:sale:vs:note:net:includ:extraordinari:gain:dlr:two:ct:per:shr.:reuter:',train,'earn'
'shr:loss:ct:vs:profit:seven:ct:net:loss:vs:profit:rev:vs:year:shr:loss:ct:vs:profit:ct:net:loss:vs:profit:rev:vs:mln:reuter:',train,'earn'
'witco:corp:file:secur:exchang:commiss:registr:statement:cover:mln:dlr:issu:convert:subordin:debentur:due:proce:us:financ:acquisit:gener:corpor:purpos:compani:said.:witco:name:smith:barnei:harri:upham:co:inc:lead:manag:goldman:sach:co:co-manag:offering.:reuter:',train,?
'feder:reserv:board:vice:chairman:manuel:johnson:maintain:price:stabil:critic:achiev:non-inflationari:econom:growth:world:progress:be:made.:promot:price:stabil:critic:success:implement:virtual:import:ingredi:growth:johnson:initi:progress:made:varieti:fronts.:gramm-rudman-hol:legisl:g-6:agreement:baker:debt:initi:exampl:move:right:direct:franc:japan:west:germani:canada.:budget:deficit:johnson:meet:precis:numer:goal:less:import:continu:commit:toward:slow:growth:feder:spending.:evid:deficit:pct:gross:nation:product:declin:continu:drop:said.:johnson:warn:against:relianc:inflow:foreign:capit:financ:invest:budget:deficit:keep:interest:rate:stable.:sooner:later:progress:made:control:excess:feder:spend:disinflationari:monetari:polici:continu:main:object:fed:johnson:said.:more:stabl:sustain:align:exchang:rate:need:long-term:growth.:trade:deficit:johnson:warn:against:solut:identifi:excess:dollar:depreci:protectionist:trade:legislation.:return:capit:adopt:polici:encourag:genuin:econom:growth:such:approach:financ:trade:deficit:allow:gradual:resolut:over:time.:reuter:',train,'gnp'
'year:feb:shr:ct:vs:pre-tax:mln:rand:vs:mln:net:mln:vs:mln:tax:nil:vs:mln:final:div:ct:make:ct:vs:div:payabl:april:regist:march:reuter:',train,'earn'
'switzerland:offer:argentina:extra:mln:swiss:franc:credit:help:financ:build:heavi:water:plant:gebrued:sulzer:ag:sulz.z:union:bank:switzerland:ub:said.:three:ub:credit:suiss:swiss:bank:corp:provid:initi:mln:franc:credit:argentina:sign:contract:sulzer:plant:suppli:nuclear:power:industry.:extra:credit:provid:market:rate:cover:extra:cost:incur:due:build:delai:ub:spokesman:said.:reuter:',train,?
'harri:associ:l.p.:chicago:invest:advisori:partnership:lower:stake:triad:system:corp:share:pct:total:outstand:share:pct.:file:secur:exchang:commiss:harri:sold:net:triad:common:share:between:dec:feb:price:rang:dlr:share.:deal:triad:common:stock:done:behalf:advisori:client.:reuter:',train,'acq'
'bahrain:pass:decre:approv:establish:countri:gulf:new:agenc:reported.:decre:place:responsibilti:stock:exchang:ministri:commerc:agriculture.:indic:exchang:open.:bank:sourc:govern:offici:finalis:detail:build:hous:exchange.:stock:trade:bahrain:current:conduct:via:telephon:market.:reuter:',train,?
'diamond-bathurst:inc:explos:yesterdai:dure:furnac:rebuild:antioch:calif.:facil:complet:destroi:furnace.:glassmak:rest:facil:undamag:seriou:injuries.:believ:fulli:cover:insurance.:compani:determin:impact:plant:reuter:',train,?
'standard:poor:creditwatch:develop:implic:allis-chalm:corp:compani:sell:businesses.:allis-chalm:fluid:handl:solid:materi:process:busi:s:p:noted.:leav:compani:profit:american:air:filter:co:unit.:compani:plan:drastic:reduc:debt:proce:asset:sales.:addit:plan:exchang:debt:common:stock:share:s:p:said.:allis-chalm:carri:b-minu:senior:debt:c-rate:prefer:stock.:firm:nearli:mln:dlr:debt:prefer:outstanding.:reuter:',train,?
'datametr:corp:won:mln-dlr:contract:u.s.:army.:compani:datametr:deliv:printer:armi:datametr:record:backlog:fund:unfund:project:mln:dlr:march:reuter:',train,?
'treasuri:depart:spokesman:refus:comment:statement:robert:ortner:undersecretari:econom:affair:commerc:depart:japanes:yen:undervalued.:ortner:senior:economist:commerc:depart:told:export-import:bank:confer:undervalu:go:up:anoth:pct.:ask:reaction:treasuri:spokesman:offici:awar:ortner:comment:them.:ortner:stress:express:person:view:thought:u.s.:dollar:against:european:currenc:ad:dollar:undervalu:point:against:yen:yen:go:up:pct:valu:ortner:undervalu:against:dollar.:unit:state:major:trade:alli:west:germani:franc:britain:japan:canada:met:recent:pari:discuss:maintain:stabil:intern:currenc:values.:reuter:',train,'money-fx'
'royal:trustco:ltd:plan:enter:brokerag:busi:ownership:ontario:invest:dealer:open:financi:institut:june:brokerag:busi:compet:chief:execut:michael:cornelissen:told:annual:meet:repli:sharehold:cornelissen:royal:trust:canada:compani:concern:possibl:conflict:interest:between:current:asset:manag:function:brokerag:stock:promot:activities.:cornelissen:cite:heavi:competit:canadian:secur:industri:factor:royal:trust:decis:avoid:direct:involv:brokerag:firm.:told:sharehold:royal:trust:continu:compet:invest:dealer:through:asset:manag:program:discount:process:retail:stock:trades.:royal:trust:plan:take:further:advantag:network:possibl:offer:involv:financi:conglomer:trilon:financi:corp:pct-owner:royal:trust:cornelissen:said.:afterward:cornelissen:told:report:royal:trust:dow:financi:servic:corp:unit:plan:more:divestitur:previous:report:agreement:yesterdai:restructur:financi:oper:asia:joint:owner:mbf:hold:ltd:cornelissen:told:report:compani:confid:achiev:target:pct:growth:earn:per:share:year.:royal:trust:dlrs.:pct:growth:target:reuter:',train,?
'banqu:francais:de:l:issu:account:mln:franc:variable-r:seven:year:dai:domest:bond:lead:along:l:bond:issu:pct:interest:base:annualis:monei:market:rate:tam:first:coupon:paid:april:denomin:franc:nomin:issu:quot:pari:bourse.:reuter:',train,?
'cadbury-schwepp:plc:cadb.l:ask:london:stock:exchang:launch:formal:enquiri:deal:compani:believ:such:move:best:interest:sharehold:follow:recent:charg:be:made:under:u.k.:insid:deal:law:shares.:last:week:former:morgan:grenfel:group:plc:execut:geoffrei:collier:charg:insid:deal:cadburi:shares.:collier:resign:bank:last:year:later:charg:offenc:deal:share:ae:plc:aeng.l:stock:exchang:spokeswoman:give:specif:detail:request.:investig:request:exchang:access:relev:deal:records.:appear:offenc:commit:detail:pass:u.k.:trade:depart:power:bring:charg:under:compani:spokesman:cadburi:immedi:avail:comment.:reuter:',train,?
'',train,'earn'
'idea:inc:sign:letter:intent:bui:privately-held:structur:instrument:inc.:purchas:undisclos:sum:made:mostli:idea:common:stock:compani:said.:idea:purchas:add:ct:per:share:fiscal:earnings.:idea:report:earn:four:ct:per:share:quarter:end:octob:reuter:',train,'acq'
'firstier:inc:presid:william:c.:smith:name:chief:execut:offic:succeed:charl:w.:durham:remain:chairman.:compani:durham:chief:execut:interim:basi:only.:reuter:',train,?
'fond:special:de:grand:travaux:fsgt:issu:billion:franc:pct:year:domest:bond:pct:lead:manag:societ:general:said.:bond:guarante:state:carri:warrant:exchang:variable-r:bond:interest:base:averag:monthli:yield:long-term:state:bond:tme:denomin:franc:nomin:first:coupon:franc:paid:march:both:bond:warrant:quot:pari:bourse.:reuter:',train,?
'interst:bakeri:corp:enter:joint:ventur:pain:jacquet:s.a.:europ:french:bread:line.:interst:term:transact:disclosed.:reuter:',train,?
'follow:propos:secur:offer:file:recent:secur:exchang:commiss:audiotron:corp:ado:shelf:offer:up:five:mln:dlr:convert:subordin:debentur:due:through:h.j.:meyer:co:inc.:georgia:gulf:corp:gglf:offer:four:mln:share:common:stock:through:goldman:sach:co.:reuter:',train,?
'standard:poor:downgrad:mln:dlr:debt:beverli:enterprises.:cut:compani:subordin:debt:b-plu:bb-minus.:impli:senior:secur:debt:rate:bb.:s:p:action:reflect:beverli:plan:repurchas:stock:increas:financi:risk:earn:prospect:becom:more:clouded.:despit:plan:us:proce:asset:sale:portion:bui:back:adjust:debt:leverag:abov:pct:level:recent:years.:reuter:',train,?
'ducommun:inc:sold:airdrom:part:co:divis:group:investor:head:airdrom:ducommun:sale:coupl:sale:last:month:metermast:step:taken:improv:compani:sheet:further:sale:be:contemplated.:reuter:',train,'acq'
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:mth:shr:ct:vs:ct:net:vs:rwev:vs:avg:share:vs:reuter:',train,'earn'
'state-own:food:compani:societa:meridional:finanziaria:spa:sme:discuss:possibl:share:exchang:joint:ventur:unilev:plc-nv:un.a:swiss:firm:jacob:suchard:ag:jacz.z:sme:parent:compani:spokesman:said.:spokesman:state:hold:compani:istituto:per:la:ricostruzioni:industrial:iri:control:sme:talk:center:product:collaboration.:declin:sme:close:accord:on:both:foreign:firms.:reuter:',train,?
'midwai:airlin:inc:februari:load:factor:declin:pct:pct:pct:same:month:last:year.:februari:traffic:increas:pct:mln:revenu:passeng:mile:mln:revenu:passeng:mile:same:time:midwai:said.:avail:seat:mile:rose:pct:mln:seat:mile:said.:year-to-d:midwai:pct:pct:pct:said.:traffic:year-to-d:advanc:pct:mln:revenu:passeng:mile:mln:revenu:passeng:mile:compar:period:year:ago:midwai:said.:avail:seat:mile:jump:pct:seat:mile:said.:reuter:',train,?
'texon:energi:corp:enter:preliminari:agreement:purchas:pct:interest:privately-held:specialti:plastic:manufactur:compani:name.:texon:complet:acquisit:subject:consent:bank:third:parti:acquisit:made:promissori:note:common:stock.:reuter:',train,'acq'
'',train,?
'allied-sign:inc:union:texa:petroleum:co:affili:restat:fourth:quarter:full-year:loss:revenu:increas:provis:propos:settlement:price:disput:involv:indonesian:liquefi:natur:gas.:restat:increas:provis:against:fourth:quarter:earn:mln:dlr:mln:dlr:estim:earlier.:union:texa:fourth:quarter:loss:increas:mln:dlr:mln:dlr:report:previous:revenu:reduic:mln:dlr:mln:dlrs.:union:texa:full:year:restat:loss:mln:dlr:mln:dlr:revenu:billion:dlr:billion:dlrs.:restat:result:tent:agreement:reach:februari:pertamina:indonesian:state-own:petroleum:enterpris:japanes:purchas:lng.:kohlberg:kravi:robert:co:own:pct:union:texa:remaind:own:management.:reuter:',train,'earn'
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:nine:mth:shr:ct:vs:dlr:net:vs:rev:mln:vs:mln:note:share:adjust:three-for-two:stock:split:decemb:reuter:',train,'earn'
'reagan:administr:soon:propos:program:no-fault:compens:peopl:injur:childhood:vaccin:senior:treasuri:depart:counsel:told:hous:select:revenu:measur:subcommittee.:provid:equit:no-fault:compens:injur:person:predict:henc:insur:liabil:vaccin:manufactur:treasuri:prepar:testimony.:vaccin:act:sign:law:last:year:includ:fund:mechan:compens:program.:ross:note:children:year:suffer:seriou:long-term:injuri:advers:reaction:vaccin:diptheria:tetanu:whoop:cough:alone.:lawsuit:caus:drug:compani:wyeth:laboratori:park:davi:co:stop:produc:childhood:vaccines.:administr:favor:fund:compens:through:excis:tax:levi:vaccin:produc:add:collect:audit:burden:ross:said.:suggest:favor:fund:mechan:lump-sum:trust:fund:compens:preferable.:reuter:',train,?
'music:shop:sign:stock:option:agreement:saxon:co:call:receiv:dlr:return:mln:share:option:saxon:bui:addit:common:stock:up:dlrs.:compani:hold:special:sharehold:meet:april:vote:propos:one-for-100:share:revers:split.:saxon:ventur:capit:firm:dalla:compani:said.:reuter:',train,?
'imperi:chemic:industri:plc:expect:earn:pharmaceut:oper:grow:pct:world:profit:within:next:five:year:compar:current:pct:chairman:elect:deni:henderson:told:financi:analysts.:product:each:year:research:develop:spend:busi:segment:increas:pct:total:sale:incom:pct:mln:sterl:ici:world:sale:recent:report:profit:mln:dlr:billion:dlr:sale:compar:incom:mln:dlr:billion:dlr:sale:year:earlier.:sale:unit:state:total:three:billion:dlr:ici:execut:said.:addit:henderson:overal:corpor:growth:come:ici:compani:intend:continu:grow:through:acquisit:program.:ici:spent:under:on:billion:dlr:acquisit:dure:largest:mln:dlr:purchas:cleveland:ohio-bas:glidden:inc:paint:resin:coat:compani:hanson:trust:plc:ici:financi:director:alan:clement:compani:borrow:limit:level:billion:sterl:billion:alreadi:used.:compani:current:plan:major:acquisit:field:need:aris:reuter:',train,'earn'
'safecard:servic:inc:board:declar:three-for-two:stock:split:maintain:quarterli:dividend:post-split:share:same:six:ct:now:pai:effect:pct:increase.:both:split:dividend:payabl:april:holder:record:march:reuter:',train,'earn'
'oper:shr:profit:two:ct:vs:loss:ct:oper:net:vs:loss:sale:vs:st:half:oper:shr:profit:ct:vs:profit:eight:ct:oper:net:profit:vs:profit:sale:mln:vs:mln:note:current:year:net:exclud:tax:credit:dlr:quarter:dlr:year.:reuter:',train,'earn'
'dutch:social:affair:minist:louw:de:graaf:announc:withdraw:annual:mln:guilder:labour:subsidi:rotterdam:juli:late:last:month:de:graaf:disput:settl:mondai:week:withdraw:subsidy.:chairman:port:employ:jacqu:schoufour:unhappi:decis:ad:now:altern:proceed:redund:plans.:seri:strike:sector:start:januari:protest:employ:strong:workforc:start:year.:meanwhil:port:transport:union:fnv:attack:loss:figur:given:port:year.:figur:issu:account:behalf:svz:put:total:loss:last:year:mln:guilder:mln.:earlier:employ:put:figur:around:mln.:fnv:actual:loss:nearer:mln:employ:inflat:figur:part:plan:restructur:complet:port:reuter:',train,'ship'
'tran:world:airlin:inc:februari:load:factor:rose:pct:pct:year:before.:compani:revenu:passeng:mile:rose:billion:billion:year:befor:avail:seat:mile:rose:billion:billion.:year:date:compani:load:factor:rose:pct:pct:year:befor:revenu:passeng:mile:rose:billion:billion:avail:seat:mile:rose:billion:billion.:figur:exclud:recently-acquir:ozark:air:line:inc.:reuter:',train,?
's.a.y.:industri:inc:expect:loss:two:mln:dlr:third:quarter:end:februari:propos:sale:omnilab:inc:health:care:unit.:s.a.i:board:director:approv:unit:omnilab:lose:dlr:quarter.:return:invest:chief:execut:offic:said.:s.a.y.:proce:sale:us:increas:compani:packag:diversifi:packag:capabilities.:reuter:',train,'earn'
'',train,?
'new:york:stock:exchang:review:elig:continu:list:heck:s:commonn:stock:compani:announc:file:voluntari:petit:under:chapter:bankruptci:proceedings.:reuter:',train,?
'phelp:dodg:corp:file:registr:statement:secur:exchang:commiss:offer:four:mln:depositari:shares.:each:depositari:share:repres:on:quarter:share:convert:exchang:prefer:share.:liquid:prefer:each:depositari:share:dlrs.:quarterli:dividend:prefer:share:cumul:payabl:begin:juli:proce:us:redeem:outstand:five:dlr:convert:exchang:prefer:share:repai:bank:debt:gener:corpor:purposes.:reuter:',train,?
'shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:rev:mln:vs:mln:year:oper:shr:profit:dlr:vs:loss:dlr:oper:net:profit:mln:vs:loss:rev:mln:vs:mln:note:year:net:exclud:dlr:tax:credit.:net:includ:pretax:gain:sale:properti:dlr:quarter:mln:dlr:year.:reuter:',train,'earn'
