@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'enterra:corp:bank:group:reduc:revolv:credit:agreement:mln:dlr:mln:dlrs.:compani:unit:grant:group:secur:interest:assets.:enterra:chang:result:enterra:announc:agreement:sell:hale:fire:pump:co:macomson:machin:co:mln:dlr:part:restructuring.:reuter:',null
'',money-fx
'royal:bank:canada:rt.to:extend:discount:brokerag:servic:avail:ontario:resid:last:year:quebec:investors.:bank:success:ontario:servic:prompt:consid:make:servic:avail:sever:provinces.:royal:bank:servic:offer:cut:up:pct:standard:brokerag:commiss:toll-fre:up-to-the-minut:stock:quot:margin:loan:u.s.:canadian:dollar:competit:rates.:reuter:',null
'balli:manufactur:corp:expect:charg:earn:first:quarter:year:mln:dlr:result:deal:bui:back:mln:common:share:real:estat:develop:donald:trump.:file:secur:exchang:commiss:chicago-bas:hotel:casino:gambl:amus:concern:anticip:charg:against:first:quarter:earn:deduct:feder:incom:tax:purposes.:under:februari:deal:balli:agre:bui:mln:mln:share:held:trump:dlr:share:mln:dlr:trump:agre:try:seek:control:bally.:agreement:call:balli:pai:trump:anoth:mln:dlr:certain:agreement:claim:expens:relat:purchas:balli:common:stock:balli:said.:trump:agre:bui:more:balli:stock:try:seek:control:compani:year:said.:bear:stearn:co:inc:sign:similar:standstil:agreement:balli:three:year:balli:said.:still:deal:balli:stock:broker:said.:deal:oblig:balli:bui:trump:stake:compani:dlr:share:stock:price:reach:level:februari:said.:reuter:',earn
'',crude
'hudson:bai:mine:smelt:co:ltd:cut:price:grade:zinc:sold:north:america:on:u.s.:cent:pound:on:canadian:cent:pound:effect:immediately.:new:price:high:grade:zinc:u.s.:cent:special:high:grade:prime:western:continu:galvan:grade:control:lead:now:cost:cent:canadian:cent:pound.:new:price:continu:galvan:grade:alloi:control:lead:aluminum:addit:cent:pound.:reuter:',zinc
'feder:reserv:enter:u.s.:govern:secur:market:arrang:billion:dlr:custom:repurchas:agreement:fed:spokesman:said.:dealer:feder:fund:trade:fed:began:temporari:indirect:suppli:reserv:bank:system.:reuter:',interest
'',null
'appeal:buitoni:spa:against:court:rule:accord:under:acquir:italian:state:food:firm:sme:societa:meridional:finanziaria:contractu:bind:reject:court:offici:said.:appeal:court:reject:buitoni:billion:lire:accord:state:industri:compani:iri:istituto:per:la:ricostruzion:industrial:bind:contract.:decis:uphold:court:rule:last:july.:buitoni:control:cir:compagni:industriali:riunit:invest:compani:itself:control:ing:c:olivetti:ec:spa:oliv.mi:chairman:carlo:de:benedetti.:reuter:',acq
'american:electr:power:co:aep:mln:kilowatt:mountain:plant:new:haven:w.:va.:taken:out:oper:march:routin:maintenance.:aep:mountain:own:oper:appalachian:power:co:on:aep:system:reuter:',null
'allegheni:intern:inc:consum:product:concern:todai:announc:merger:agreement:first:boston:corp:fbc:affili:deal:worth:mln:dlr:intend:divest:more:unit:wai:increas:profits.:financi:resourc:smaller:financi:sound:consum:product:compani:oper:predominantli:stabl:polit:econom:environ:north:america:',acq
'hamilton:oil:corp:reserv:end:mln:barrel:oil:billion:cubic:feet:natur:ga:mln:barrel:equival:up:mln:equival:barrel:year:before.:reuter:',crude
'comput:scienc:corp:join:american:telephon:telegraph:bid:billion-dlr:ten-year:contract:provid:feder:govern:telecommun:network.:t:prime:contractor.:gener:servic:administr:award:contract:end:year.:comput:scienc:corp:respons:design:develop:mainten:softwar:system:issu:custom:bill:under:contract.:t:us:resourc:boe:co:ba:seven:region:hold:compani:formerli:bell:oper:co:reuter:',null
'rohr:industri:inc:rais:mln:dlr:through:offer:subordin:debentur:due:dillon:read:co:inc.:basi:point:over:yield:off-the-run:issu:rate:baa-2:moodi:sink:fund:begin:retir:five:pct:debt:annual:increas:pct:compani:option:give:debentur:estim:minimum:life:year:estim:maximum:life:years.:reuter:',null
'life:technolog:inc:sign:two:mln:dlr:technolog:transfer:licens:agreement:torai:industri:inc:tokyo-bas:maker:synthet:fiber:industri:consum:medic:products.:under:term:agreement:life:torai:purchas:exclus:right:market:life:technolog:japan:korea:taiwan.:moreov:life:compani:agre:begin:joint:research:develop:program:develop:human:diagnost:products.:reuter:',null
'ual:inc:unit:airlin:unit:load:factor:februari:rose:pct:pct:year:before.:airlin:schedul:capac:month:rose:pct:billion:avail:seat:mile:billion:traffic:rose:pct:revenu:passeng:mile:billion.:februari:figur:includ:new:pacif:rout:acquir:pan:american:world:airwai:earli:reuter:',null
'graham-mccormick:oil:ga:partnership:complet:sale:interest:two:major:oil:ga:field:energi:asset:intern:corp:mln:dlrs.:compani:sold:one-half:pct:interest:oak:hill:north:rucia:field:two:largest:produc:properties.:us:mln:dlr:proce:prepai:princip:senior:secur:notes.:semi-annu:princip:payment:remain:mln:dlr:note:satisfi:until:decemb:result:said.:compani:note:agreement:amend:reflect:eas:financi:coven:increas:interest:pct:pct:until:decemb:notehold:exercis:price:warrant:reduc:ct:dlrs.:compani:energi:asset:agre:share:cost:increas:product:oak:hill:field.:reuter:',acq
'fujitsu:america:inc:subsidiari:fujitsu:ltd:form:joint:compani:gte:commun:system:develop:market:voic:data:busi:commun:system:north:american:market:place.:new:compani:fujitsu:gte:busi:system:inc:headquart:temp:ariz.:schedul:begin:oper:april:fujitsu:new:compani:pct:own:fujustu:america:pct:gte:communication.:term:financi:transact:be:disclos:compani:said.:',null
'advanc:tobacco:product:inc:end:talk:be:acquir:sterl:drug:inc:sty:resum:acquisit:talk:parties.:compani:previous:announc:base:compani:nicotin:technology.:advanc:sterl:nicotin:product:market.:receiv:dlr:payment:deal:exclus:sterl:through:march:six.:advanc:suspend:merger:talk:parti:result:exclus:agreement.:reuter:',acq
'mix:media:group:bertelsmann:ag:betg.f:subsidiari:publicsoft:gmbh:agre:market:appl:comput:inc:product:special:west:german:comput:retail:trade.:cooper:agreement:between:publicsoft:appl:west:german:subsidiari:appl:comput:gmbh:involv:compani:take:kind:financi:stake:bertelsmann:spokesman:said.:declin:much:agreement:worth.:reuter:',null
'mtech:corp:file:secur:exchang:commiss:registr:statement:cover:mln:dlr:issu:convert:subordin:debentur:due:compani:name:alex:brown:son:inc:lead:manag:first:boston:corp:shearson:lehman:brother:inc:co-manag:offering.:mtech:grant:underwrit:option:bui:addit:mln:dlr:princip:amount:debentur:cover:over-allotments.:reuter:',null
'british:airwai:introduc:short-stai:fare:call:permit:passeng:book:theater:holidai:london:last:minut:spend:up:four:dai:england.:british:airwai:packag:avail:begin:todai:end:april:new:york:boston:chicago:detroit:dlr:midweek:dlr:weekends.:airlin:packag:pittsburgh:baltimor:washington:d.c.:price:dlr:midweek:dlr:weekend:philadelphia:dlr:midweek:weekends.:reuter:',null
't.h.e.:fit:inc:agre:bui:livingwel:inc:intern:inc:mln:t.h.e.:fit:share:valu:mln:dlrs.:acquisit:includ:livingwel:recent:announc:powercis:fit:equipment.:separ:transact:livingwel:inc:oper:health:club:place:six:mln:dlr:order:powercis:intern:instal:powercis:equip:clubs.:reuter:',acq
'oil:trader:new:york:area:exxon:corp:contract:barg:custom:heat:oil:new:york:harbor:ct:gallon:effect:saturdai:march:increas:brought:exxon:ct:gallon.:trader:price:hike:follow:higher:spot:futur:market:price:heat:oil.:reuter:',heat
'rlr:financi:serivc:inc:nation:associ:secur:dealer:intend:delist:nasd:beleiev:market:sale:rlr:broker:be:made:under:effect:registr:statement:requir:secur:act:rlr:nasd:intend:delist:march:unless:rlr:demonstr:complianc:law.:rlr:believ:action:without:merit:effect:registr:statement:rlr:financi:secur:involv:intend:defend:itself:matter.:rlr:ask:nasd:stai:delet:secur:nasdaq:pend:continu:review:matter:possibl:hear:merits.:rlr:stop:market:make:secur:pend:resolut:matter.:delist:nasdaq:advers:effect:market:price:securities.:reuter:',null
'hudson:bai:mine:smelt:co:ltd:cut:price:grade:zinc:sold:north:america:on:u.s.:ct:pound:on:canadian:ct:pound:effect:immediately.:new:price:high:grade:zinc:u.s.:ct:canadian:ct:pound:compani:said.:special:high:grade:prime:western:continu:galvan:grade:control:lead:now:cost:ct:canadian:ct:pound.:new:price:continu:galvan:grade:alloi:control:lead:aluminum:addit:reuter:',zinc
'bankamerica:corp:unit:complet:previous:announc:sale:bankamerica:financ:ltd:bank:ireland:expect:pre-tax:gain:mln:dlrs.:bankamerica:financ:provid:residenti:mortgag:south:east:england.:total:asset:end:mln:dlrs.:reuter:',acq
'roll:royc:u.k.:aircraft:engin:maker:seek:mln:stg:multipl:option:facil:provid:addit:sourc:financ:bank:sourc:said.:facil:syndic:small:group:borrow:place:ahead:privatis:roll:royc:april:may.:borrow:until:later:week:banker:expect:syndic:close.:term:line:market:somewhat:tight:banker:said.:banker:note:although:roll:royc:neglig:privatis:rang:financ:arrang:avail:allow:take:advantag:market:opportun:becom:available.:financ:involv:mln:stg:five-year:commit:tranch:back:uncommit:tender:panel:through:roll:royc:issu:bill:multi-curr:advances.:s.g.:warburg:co:ltd:arrang:financ:banker:said.:reuter:',null
'',acq
'treasuri:depart:due:releas:fund:brazilian:coffe:institut:ibc:pai:coffe:purchas:local:produc:ibc:statement.:ibc:product:director:orip:gome:statement:payment:made:within:offici:guarante:prices.:statement:ibc:send:document:nation:monetari:council:ask:govern:set:budget:purchas:institut:up:five:mln:bag:coffe:until:june:gome:statement:problem:concess:fund:treasuri:payment:coffe:deliv:ibc:warehous:producers.:produc:alreadi:deliv:mln:bag:mln:bag:paid:for.:futur:accord:agreement:sign:treasuri:institut:longer:need:seek:approv:treasuri:seek:releas:addit:fund:bui:coffe:statement:said.:reuter:',coffee
'west:german:privat:bank:latest:twist:long-run:battl:over:size:hold:industri:hold:fall:reject:call:tighter:limit:participations.:under:west:germani:non-bank:compani:give:seat:compani:supervisori:board:administ:hold:small:sharehold:safe:custodi:accounts.:hold:over:pct:give:veto:right:supervisori:board:compani:disclosed.:made:monopoli:commiss:therefor:turn:out:accur:reason:impos:further:legal:restrict:acquisit:hold:bank:associ:run:battl:between:bank:on:hand:rang:govern:offic:polit:lobbi:left:right.:number:hold:abov:pct:public:compani:nomin:share:capit:over:on:mln:mark:held:bank:fell:said.:reduct:repres:hold:over:pct:bank:billion:mark:billion:adjust:capit:chang:past:year:billion:over:period:total:west:german:nomin:share:capit:rose:billion:mark:billion:hold:bank:german:compani:fell:pct:pct.:nomin:share:capit:list:non-bank:compani:rose:estim:billion:mark:billion:bank:pct:billion:mark:pct:associ:said.:argu:bank:repres:minor:supervisori:board:biggest:german:compani:case:block:non-bank:representatives.:survei:cover:deutsch:bank:ag:dbkg.f:dresdner:bank:ag:drsd.f:commerzbank:ag:cbkg.f:bayerisch:vereinsbank:ag:bvmg.f:bayerisch:hypotheken-:und:wechsel-bank:ag:bhwg.f:cover:berlin:handels-:und:frankfurt:bank:bhfg.f:berlin:bank:ag:industriekreditbank:ag:vereins-:und:westbank:ag:vhbg.f:baden-wuerttembergisch:bank:ag:deutsch:hold:far:largest:number:such:stake:includ:pct:daimler-benz:ag:daig.f:critic:bank:hold:come:monopoli:commiss:left-w:parties.:advisori:commiss:report:late:last:year:econom:ministri:urg:implement:five:pct:propos:monopoli:commiss:promot:competit:avoid:interest:conflicts.:econom:ministri:control:liber:free:democrat:parti:junior:partner:centre-right:coalit:govern:increasingli:favour:deregulation.:furthermor:west:german:suprem:court:recent:support:action:privat:deutsch:sharehold:demand:more:transpar:bank:sharehold:argu:bank:industri:stake:more:pct:temporari:hold:evad:statutori:requir:report:full.:bank:declar:stake:temporari:disclos:includ:under:secur:holdings.:case:due:heard:again:frankfurt:higher:region:court.:reuter:',null
'shell:canada:wholli:own:subsidiari:royal:dutch:oil:price:canadian:ct:barrel:today.:increas:rias:post:price:light:sweet:crude:oil:dlr:barrel:march:on:level.:light:sour:crude:rais:dlr:barrel:compani:said.:reuter:',crude
'',cocoa
'staff:commod:futur:trade:commiss:cftc:recommend:regulatori:agenc:approv:minneapoli:grain:exchang:trade:high:fructos:corn:syrup-55:hfcs-55:futur:contracts.:commiss:expect:approv:applic:meet:tomorrow.:propos:contract:provid:deliveri:lb:plu:minu:two:pct:bulk:hfcs-55:liquid:food:beverag:sweeten:produc:through:process:corn:starch:corn:refiners.:under:propos:rule:ship:certif:limit:life:expir:dai:follow:last:dai:trade:expir:contract:month.:premium:charg:dlr:per:contract:per:dai:assess:under:proposal.:reuter:',grain
'world:bank:intend:bring:borrow:forward:first:half:expect:global:interest:rate:rise:year:end:world:bank:vice:presid:treasur:eugen:rotberg:said.:told:new:confer:rate:u.s.:japan:west:germani:switzerland:near:lows.:opinion:year:now:higher:probabl:on:pct:higher:on:pct:lower:interest:rate:world:bank:issu:float:rate:note:far:year:expect:higher:interest:rates.:polici:world:bank:maintain:liquid:level:gave:bank:flexibl:decid:much:borrow:rotberg:said.:cash:hand:now:pct:next:three:year:anticip:net:requir:compris:pct:outstand:debt:pct:debt:matur:within:five:years.:although:world:bank:pioneer:swap:market:intend:launch:new:financi:instrument:sake:innov:rotberg:said.:total:billion:dlr:debt:outstand:eight:billion:swap:anoth:currency.:mani:recent:innov:unfair:investor:unfair:borrowers.:until:world:bank:confid:case:adopt:new:instruments.:world:bank:rais:pct:fund:need:over:next:year:method:us:befor:rotberg:said.:pct:new:requir:bank:try:out:new:instrument:such:bond:warrants.:world:bank:publicli:offer:bond:germani:first:issu:launch:said.:',interest
'comair:inc:februari:load:factor:fell:pct:pct:year:before.:compani:revenu:passeng:mile:rose:pct:mln:year:befor:avail:seat:mile:rose:pct:mln:mln.:year:date:load:factor:fell:pct:pct:year:befor:revenu:passeng:mile:rose:pct:mln:mln:avail:seat:mile:rose:pct:mln:mln.:reuter:',null
'servicemast:l.p.:approv:second:quarter:cash:distribut:ct:payabl:april:record:march:previous:servicemast:pai:indic:cash:distribut:dlr:share:includ:ct:share:paid:befor:april:action:compani:set:eight:date:annual:sharehold:reuter:',earn
'dispos:incom:avail:peopl:emploi:european:commun:agricultur:rose:pct:pct:fall:previou:year:ec:statist:agenc:eurostat:report.:incom:avail:farm:holder:member:famili:work:hold:rose:pct:pct:fall:eurostat:reason:increas:higher:product:pct:increas:crop:output:pct:rise:anim:product:compar:eurostat:ad:pct:fall:price:anim:product:more:offset:pct:increas:those:crops.:incom:chang:vari:wide:ec:dispos:incom:those:emploi:agricultur:rose:pct:west:germani:fell:pct:denmark:incom:avail:holder:famili:rose:pct:britain:fell:pct:ireland.:reuter:',null
'oea:inc:receiv:divis:rockwel:intern:inc:rok:contract:design:develop:space:shuttl:egress:slide:system:us:under:post-miss:land:conditions.:oea:inflat:system:intern:inc:subsidiari:produc:ten:post-land:emerg:egress:slides.:system:expect:allow:crew:exit:space:shuttl:through:side:hatch:left:side:crew:compart:said.:investment-back:expect:materi:affect:addit:duti:retain:small:percentag:us:support:structur:protect:law:john:paul:steven:wrote:court:join:justic:william:brennan:byron:white:thurgood:marshal:harri:blackmun.:chief:justic:william:rehnquist:join:justic:lewi:powel:sandra:o:argu:law:depriv:owner:constitution:guarante:protections.:reuter:',null
'wertheim:schroder:co:inc:appoint:steven:kotler:presid:invest:bank:secur:firm.:wertheim:kotler:manag:director:member:execut:committe:firm:pct:own:schroder:plc:unit:kingdom:pct:own:wertheim:partners.:reuter:',null
'propos:mln:dlr:deal:under:chrysler:corp:acquir:american:motor:corp:describ:analyst:reason:deal:both:companies.:ronald:glantz:montgomeri:secur:amc:common:stock:fairli:valu:given:chang:brought:tax:reform:chrysler:pai:four:dlr:share:chrysler:stock:amc:holder:renault:amc:common:share:open:four:dlr:morn:renault-chrysl:announc:up:share:lost:though:amc:issu:statement:sai:studi:propos:buyout:comment:glantz:regard:propos:anybodi:make:bid.:analyst:told:reuters.:bramalea:ontario:plant:new:renault:premier:mid-siz:car:amc:more:confid:manufactur:still:around:servic:product:analyst:thoma:o:manufactur:capac:includ:brand-new:plant:canada:bargain:price:renault:get:return:prolong:loss-mak:invest:amc.:reuter:',acq
'south:korean:foreign:trade:minist:rah:woon:bae:countri:billion:dlr:worth:u.s.:good:dure:two-week:bui:trip:unit:states.:rah:purchas:repres:shift:japanes:firm:u.s.:firm:part:south:korea:reduc:seven:billion:dlr:trade:surplu:unit:states.:south:korea:five:billion:dlr:trade:deficit:japan.:reuter:',trade
'trust:america:servic:corp:sign:agreement:first:union:bank:florida:mln:dlr:mortgag:warehous:credit:line.:new:agreement:more:doubl:previou:mln:dlr:line:credit.:reuter:',null
'vtx:electron:corp:sign:distribut:agreement:american:telephon:telegraph:co:under:act:agent:att:electron:cabl:wire:fiber-opt:cabl:relat:product:origin:equip:manufactur:northeast.:term:contract:reach:att:group:disclosed.:reuter:',null
'roll:royc:u.k.:aircraft:engin:maker:seek:mln:stg:multipl:option:facil:provid:addit:sourc:financ:bank:sourc:said.:facil:syndic:small:group:borrow:place:ahead:privatis:roll:royc:april:may.:borrow:until:later:week:banker:expect:syndic:close.:term:line:market:somewhat:tight:banker:said.:reuter:',null
'spectrum:digit:corp:instal:first:multi-nod:isdx:t-1:multiplexer.:compani:t-1:system:instal:univers:north:carolina:research:triangl:park:n.c.:reuter:',null
'white:hous:spokesman:marlin:fitzwat:presid:reagan:change.:increases....:deal:polit:forum:possibl:chang:administr:fitzwat:reagan:includ:opposit:oil:import:fee.:said.:reuter:',crude
'supermarket:gener:corp:receiv:unsolicit:propos:third:parti:acquir:compani:dlr:per:share:cash.:supermarket:retain:shearson:lehman:brother:inc:advis:board:director:proposal.:supermarket:gener:current:mln:share:outstanding.:stock:current:trade:stock:exchange.:woodbridg:n.j.:supermarket:oper:over:supermarket:specialti:retail:store:conveni:food:store:drug:stores.:nine:month:end:novemb:supermarket:report:net:incom:mln:dlrs.:reuter:',acq
'japanes:crusher:bought:tonn:canadian:rapese:export:busi:over:weekend:april:shipment:trade:sourc:said.:japanes:crusher:continu:concentr:rapese:purchas:convert:higher:percentag:oil:oilse:said.:glut:feed:meal:make:oilse:such:soybean:less:desir:add:alreadi:larg:meal:stocks.:reuter:',oilseed
'total:u.s.:slab:zinc:stock:held:smelter:rose:short:ton:end:februari:short:ton:end:januari:american:bureau:metal:statist:reported.:zinc:product:increas:short:ton:februari:short:ton:january.:shipment:smelter:ton:februari:short:ton:january.:reuter:',zinc
'jefferi:co:inc:intend:make:market:stock:diamond:shamrock:corp:distributed.:diamond:shamrock:offer:repurchas:twenti:miillion:share:common:stock:dlr:per:share:until:midnight:est:march:reuter:',null
'holidai:corp:holidai:inn:hotel:group:soon:introduc:chain:limited-servic:hotel:intern:markets.:compani:chain:launch:initi:western:europ:usual:featur:guest:room:small:restuar:fewer:servic:amen:typic:holidai:inn:hotels.:new:hotel:cater:commerci:travel:smaller:citi:suburbs.:reuter:',null
'diamond:shamrock:offshor:partner:start:develop:drill:west:cameron:block:louisiana:gulf:mexico:signific:natur:ga:find:block.:discoveri:well:encount:feet:net:natur:ga:pay.:flow:test:conduct:said.:diamond:shamrock:offshor:pct:interest:block:phillip:petroleum:co:pct:santa:fe:energi:partner:lp:sfp:pct.:diamond:shamrock:corp:dia:own:pct:diamond:shamrock:offshore.:reuter:',nat-gas
'lead:stock:held:u.s.:refin:rose:short:ton:end:februari:short:ton:revis:higher:end:januari:american:bureau:metal:statist:reported.:product:lead:decreas:short:ton:februari:short:ton:january.:shipment:plant:increas:short:ton:februari:short:ton:revis:lower:januari:abm:said.:reuter:',lead
'technolog:research:corp:unidentifi:market:compani:agre:sell:product:place:initi:order:six:mln:dlrs.:compani:sell:product:protect:against:seriou:electr:shock.:product:sold:through:mass:merchandis:retail:hardwar:store:said.:compani:won:addit:contract:worth:dlr:boost:total:current:backlog:mln:dlrs.:reuter:',null
'bci:hold:corp:name:stephen:rowlei:presid:day-tim:inc:subsidiari:compani:replac:robert:dornei:founder:former:presid:remain:senior:vice:presid:new:product:develop:compani:produc:time:manag:systems.:reuter:',null
'feder:group:inc:four-week:march:sale:total:mln:dlr:down:eight:pct:same:period:year:ago.:compani:sale:week:end:march:rose:pct:mln:dlrs.:week:end:march:sale:total:mln:dlr:up:pct:year:earlier:compani:said.:reuter:',null
'wing:west:airlin:load:factor:remain:constant:februari:pct.:compani:board:passeng:februari:up:year:ago.:revenu:passeng:mile:februari:total:up:pct:year:ago:avail:seat:mile:rose:pct:compani:said.:reuter:',null
'sharon:steel:corp:extend:march:six:march:expir:date:debt:exchang:offer:allow:time:complet:sale:mueller:brass:co:unit:meet:condit:offer.:exchang:offer:cover:sharon:subordin:sink:fund:debentur:due:pct:subordin:sink:fund:debentur:due:sharon:march:six:pct:pct:note:pct:pct:note:tendered.:mueller:sale:condit:receipt:pct:notes.:reuter:',acq
'u.k.:insur:face:more:mln:stg:insur:claim:follow:zeebrugg:ferri:disast:spokesman:lloyd:london:said.:take:week:befor:extent:compens:claim:passeng:crew:cargo:known:befor:known:much:ship:salvag:david:larner:lloyds.:hull:machineri:herald:free:enterpris:valu:mln:stg:insur:townsend:thoresen:navig:co:plc:porl.l:vessel:turn:reinsur:london:market:lloyd:variou:compani:larner:said.:passeng:crew:cargo:insur:standard:steamship:protect:indemn:associ:on:sever:shipown:underwritten:lloyd:companies.:larner:claim:passeng:expect:total:five:mln:stg:given:number:death:normal:level:liabil:set:athen:convent:between:stg:case:death.:ship:sourc:claim:soar:court:found:neglig:design:fault:involved.:larner:estim:compens:claim:guess:work:claim:total:mln:stg.:share:insur:london:stock:exchang:fell:board:gener:weak:market.:gener:accid:fell:p:royal:insur:drop:p:prudenti:fell:p:p:o:share:stood:late:p:lower:day.:reuter:',ship
'engin:industri:employ:north:rhine-westphalia:state:made:unpreced:offer:pai:work:hours.:offer:came:amid:warn:strike:worker:first:time:world:war:two:employ:propos:cut:work:hour:seen:avert:repeat:nationwid:strike:brought:auto:industri:standstil:seven:week:union:sourc:said.:employ:propos:half-hour:cut:hour:work:week:juli:pai:rise:pct:april:further:pct:juli:engin:union:ig:metal:europ:five:pct:wage:rise:hour:week:full:pay.:call:todai:stoppag:up:on:hour:more:round:talk:decemb:failed.:employ:negoti:even:though:union:half-hour:cut:enough:union:sourc:said.:offer:appli:worker:north:rhine-westphalia:unclear:further:offer:present:talk:between:union:employ:west:german:states.:reuter:',null
'citibank:na:cut:british:base:lend:rate:pct:pct:effect:tomorrow.:move:follow:similar:cut:four:major:british:clear:bank:led:nation:westminst:bank:plc:nwbl.l:lower:rate:signal:bank:england:morn:attempt:curb:recent:upward:pressur:pound:market:sourc:said.:reuter:',interest
'crane:co:redeem:march:mln:dlr:outstand:senior:debentur:due:octob:pct.:accru:interest:march:paid:date:holder:record:march:debentur:convert:common:stock:dlr:per:share:through:march:reuter:',null
'oglethorp:power:corp:plan:rais:electr:rate:cover:higher:construct:cost:alvin:w.:vogtl:nuclear:plant:oglethorp:hold:pct:interest.:earlier:todai:southern:co:rais:estim:cost:build:plant:nearli:six:pct:roughli:billion:dlrs.:oglethop:share:increas:cost:amount:mln:dlrs.:electr:membership:corpor:serv:result:budget:increas:reuter:',null
'bank:zambia:paid:out:foreign:exchang:arrear:three:auction:conduct:last:year:bank:spokesman:said.:four:worth:eight:mln:dlr:specifi:amount:paid:out.:bank:paid:foreign:exchang:privat:firm:suspend:weekli:auction:januari:auction:suspend:plan:introduc:modifi:system:talk:world:bank:intern:monetari:fund.:presid:kenneth:kaunda:announc:last:month:auction:retain:alloc:foreign:exchang:approv:privat:sector:bidder:us:determin:kwacha:last:week:auction:run:troubl:shortag:foreign:exchange.:govern:fix:exchang:rate:nine:kwacha:per:dollar:effect:revalu:kwacha:pct.:reuter:',money-fx
'small:investor:group:led:melvyn:gelch:provid:r.i.:surgeon:told:secur:exchang:commiss:acquir:share:datarex:system:inc:pct:total:outstand:common:stock.:gelch:group:bought:stake:dlr:invest:purpos:only.:reuter:',acq
'amoskeag:co:joseph:b.:eli:ii:becam:chairman:addit:duti:chief:execut:offic:succeed:albert:b.:hunt:serv:posit:jame:m.:fitzgibbon:current:execut:vice:presid:chief:oper:offic:beomc:presid:posit:eli:held.:reuter:',null
'ghana:cocoa:board:purchas:tonn:cocoa:st:week:end:februari:previou:week:tonn:st:week:end:march:six:cumul:purchas:far:season:stand:tonn:still:up:tonn:purchas:st:week:last:season:board:said.:reuter:',cocoa
'barton:valv:co:inc:sharehold:annual:meet:approv:name:chang:barton:industri:inc:reduct:board:size:three:member:five.:reuter:',null
'wm.:wriglei:jr:co:expect:cost:technolog:improv:renov:project:push:s:mln:dlr:presid:william:wriglei:told:annual:meeting.:compani:pace:compani:set:continu:year:advertis:merchandis:expenditur:exce:level:wriglei:wriglei:product:line:extens:continu:although:compani:immedi:plan:ventur:area:outsid:chew:gum.:wriglei:share:gum:market:answer:question:wriglei:buyout:offer:company.:compani:continu:strengthen:intern:presence.:reuter:',null
'follow:import:levi:white:raw:sugar:effect:tomorrow:european:currenc:unit:ecu:per:kilos.:white:sugar:denatur:non-denatur:versu:previously.:raw:sugar:denatur:non-denatur:versu:previously.:rate:raw:base:pct:yield.:reuter:',sugar
'leon:greenblatt:chicago:investor:told:secur:exchang:commiss:acquir:share:technolog:develop:corp:pct:total:outstand:common:stock.:greenblatt:bought:stock:dlr:solei:invest:intent:seek:control:company.:reuter:',acq
'group:brokerag:execut:pct:stake:cumul:convert:prefer:stock:piezo:electr:product:inc:seek:two:seat:compani:file:secur:exchang:commiss:provid:secur:inc:provid:r.i.:brokerag:firm:two:execut:seek:seat:open:dividend:payment:default:prefer:holders.:firm:presid:thoma:depetrillo:vice:presid:vincent:diguilio:seek:addit:represent:compani:cambridg:mass.:research:firm:default:dividend:prefer:holder:januari:automat:give:prefer:holder:right:elect:two:director:execut:said.:firm:two:execut:hold:combin:prefer:share:origin:bought:stake:invest:try:motiv:compani:reinstat:dividends.:depetrillo:propos:prefer:convers:rate:chang:to-on:to-on:dividend:cut:ct:share:dlrs.:reuter:',null
'vneshtorgbank:soviet:foreign:trade:bank:seek:increas:mln:stg:origin:mln:five:year:sterl:banker:arrang:last:autumn:lloyd:merchant:bank:ltd:arranger.:facil:basi:point:facil:fee:basi:point:maximum:cap:margin.:bank:sourc:syndic:increas:proceed:veri:well:far:although:syndic:necessarili:confin:bank:particip:origin:group.:bank:sourc:on:reason:increas:vneshtorgbank:veri:impress:rel:low:cost:financ:mean:elig:bill:through:more:tradit:instrument:price:relat:london:interbank:offer:rate:libor:facil:vneshtorgbank:sterling-denomin:banker:bank:sourc:note:vneshtorgbank:now:two:facil:market:first:chicago:ltd:award:mandat:last:week:arrang:mln:dlr:eight:year:loan:reuter:',null
